"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","E-Commerce Core","0","Shopping Cart","1","0","Remove Item From Cart","0"
"0","Website Authentication","0","Login Flow","1","0","Invalid Password","0"
"0","E-Commerce Core","0","Checkout Process","1","0","Successful Checkout","0"
"0","Website Authentication","0","Security Tests","1","0","Locked Out User","0"
"0","Website Authentication","0","Login Flow","1","0","Valid Login","0"
"0","E-Commerce Core","0","Shopping Cart","1","0","Add Item To Cart","0"
