"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1826","TC03_1: Hoàn thành quy trình Checkout","chromium","2026-03-23","passed","2026-03-23","TC03 - Checkout (POM)","web/checkout.spec.ts","",""
"","812","TC02_1: Tài khoản bị khóa không thể đăng nhập","chromium","2026-03-23","passed","2026-03-23","TC02 - Register / Invalid Login (POM)","web/register.spec.ts","",""
"","803","TC01_2: Login thất bại với mật khẩu sai","chromium","2026-03-23","passed","2026-03-23","TC01 - Login (POM)","web/login.spec.ts","",""
"","1073","TC02_2: Xóa sản phẩm khỏi giỏ hàng","chromium","2026-03-23","passed","2026-03-23","TC02 - Cart (POM)","web/cart.spec.ts","",""
"","957","TC01_1: Login thành công với tài khoản hợp lệ","chromium","2026-03-23","passed","2026-03-23","TC01 - Login (POM)","web/login.spec.ts","",""
"","1583","TC02_1: Thêm sản phẩm vào giỏ hàng","chromium","2026-03-23","passed","2026-03-23","TC02 - Cart (POM)","web/cart.spec.ts","",""
